id,parent_id,category,name
5323400000,5300000000,,НОВОСАНЖАРСЬКИЙ РАЙОН
5323455000,5323400000,,СЕЛИЩА МІСЬКОГО ТИПУ НОВОСАНЖАРСЬКОГО Р-НУ
5323455100,5323400000,Т,НОВІ САНЖАРИ
5323480000,5323400000,,СІЛЬРАДИ НОВОСАНЖАРСЬКОГО Р-НУ
5323480300,5323400000,,БОГДАНІВСЬКА
5323480301,5323480300,С,БОГДАНІВКА
5323480303,5323480300,С,ВАРВАРІВКА
5323480400,5323400000,,ВЕЛИКОКОБЕЛЯЧКІВСЬКА
5323480401,5323480400,С,ВЕЛИКИЙ КОБЕЛЯЧОК
5323480403,5323480400,С,КОЗУБИ
5323480405,5323480400,С,СУЛИМИ
5323480406,5323480400,С,ШОВКОПЛЯСИ
5323480700,5323400000,,ВЕЛИКОСОЛОНЦІВСЬКА
5323480701,5323480700,С,ВЕЛИКІ СОЛОНЦІ
5323480703,5323480700,С,ПОЛОГИ-НИЗ
5323480900,5323400000,,ГАЛУЩИНОГРЕБЛЯНСЬКА
5323480901,5323480900,С,ГАЛУЩИНА ГРЕБЛЯ
5323480905,5323480900,С,МУШИНА ГРЕБЛЯ
5323481000,5323400000,,ДРАБИНІВСЬКА
5323481001,5323481000,С,ДРАБИНІВКА
5323481002,5323481000,С,ВЕСЕЛКА
5323481003,5323481000,С,ВОВКІВКА
5323481004,5323481000,С,ДОВГА ПУСТОШ
5323481200,5323400000,,ЗАЧЕПИЛІВСЬКА
5323481201,5323481200,С,ЗАЧЕПИЛІВКА
5323481400,5323400000,,КЛЮСІВСЬКА
5323481401,5323481400,С,КЛЮСІВКА
5323481800,5323400000,,КРУТОБАЛКІВСЬКА
5323481801,5323481800,С,КРУТА БАЛКА
5323481802,5323481800,С,ВІЛЬНИЙ СТЕП
5323481803,5323481800,С,ДУДКИН ГАЙ
5323482200,5323400000,,КУНЦІВСЬКА
5323482201,5323482200,С,КУНЦЕВЕ
5323482202,5323482200,С,БАЛІВКА
5323482203,5323482200,С,ВІСИЧІ
5323482204,5323482200,С,ГАНЖІ
5323482206,5323482200,С,СОБКІВКА
5323482500,5323400000,,КУСТОЛІВСЬКА
5323482501,5323482500,С,КУСТОЛОВЕ
5323482504,5323482500,С,МАЛІ СОЛОНЦІ
5323482800,5323400000,,ЛЕЛЮХІВСЬКА
5323482801,5323482800,С,ЛЕЛЮХІВКА
5323482802,5323482800,С,ЗАБРІДКИ
5323483000,5323400000,,ЛІВЕНСЬКА
5323483001,5323483000,С,ЛІВЕНСЬКЕ
5323483200,5323400000,,МАЛОКОБЕЛЯЧКІВСЬКА
5323483201,5323483200,С,МАЛИЙ КОБЕЛЯЧОК
5323483202,5323483200,С,ГОРОБЦІ
5323483203,5323483200,С,ЄМЦЕВА ДОЛИНА
5323483204,5323483200,С,ЛАХНИ
5323483205,5323483200,С,ОЛІЙНИКИ
5323483400,5323400000,,МАЛОПЕРЕЩЕПИНСЬКА
5323483401,5323483400,С,МАЛА ПЕРЕЩЕПИНА
5323483402,5323483400,С,ВЕЛИКЕ БОЛОТО
5323483403,5323483400,С,КУСТОЛОВЕ ПЕРШЕ
5323483405,5323483400,С,МАНЬКІВКА
5323483408,5323483400,С,ПРИСТАНЦІЙНЕ
5323483700,5323400000,,МАЯЧКІВСЬКА
5323483701,5323483700,С,МАЯЧКА
5323483702,5323483700,С,ГУБАРІВКА
5323483703,5323483700,С,РЕКУНІВКА
5323484200,5323400000,,НЕХВОРОЩАНСЬКА
5323484201,5323484200,С,НЕХВОРОЩА
5323484300,5323400000,,ПИСАРІВСЬКА
5323484301,5323484300,С,ПИСАРІВКА
5323484400,5323400000,,ПОЛОГІВСЬКА
5323484401,5323484400,С,ПОЛОГИ
5323484404,5323484400,С,ЛИСІВКА
5323484409,5323484400,С,СТРИЖІВЩИНА
5323484600,5323400000,,ПОЛУЗІРСЬКА
5323484601,5323484600,С,ПОЛУЗІР'Я
5323484603,5323484600,С,БОНДУРИ
5323484606,5323484600,С,ДМИТРЕНКИ
5323484800,5323400000,,ПОПІВСЬКА
5323484801,5323484800,С,ПОПОВЕ
5323484802,5323484800,С,БЕЧЕВЕ
5323485000,5323400000,,СТАРОСАНЖАРСЬКА
5323485001,5323485000,С,СТАРІ САНЖАРИ
5323485500,5323400000,,РУДЕНКІВСЬКА
5323485501,5323485500,С,РУДЕНКІВКА
5323485502,5323485500,С,ДУБИНА
5323485503,5323485500,С,МАР'ЯНІВКА
5323485504,5323485500,С,ПУДЛІВКА
5323486000,5323400000,,СОКОЛОВО-БАЛКІВСЬКА
5323486001,5323486000,С,СОКОЛОВА БАЛКА
5323486002,5323486000,С,АНДРІЇВКА
5323486003,5323486000,С,СВІТЛІВЩИНА
5323486400,5323400000,,СТОВБИНО-ДОЛИНСЬКА
5323486401,5323486400,С,СТОВБИНА ДОЛИНА
5323486402,5323486400,С,ГРЕКОПАВЛІВКА
5323486403,5323486400,С,ДАВИДІВКА
5323486404,5323486400,С,КОБИ
5323486700,5323400000,,СУДІВСЬКА
5323486701,5323486700,С,СУДІВКА
5323486704,5323486700,С,БРИДУНИ
5323486707,5323486700,С,НАЗАРЕНКИ
5323486710,5323486700,С,ШПОРТЬКИ
5323486800,5323400000,,СУПРОТИВНОБАЛКІВСЬКА
5323486801,5323486800,С,СУПРОТИВНА БАЛКА
5323486802,5323486800,С,КАЛЬНИЦЬКЕ
5323486803,5323486800,С,ПАСІЧНЕ
5323487200,5323400000,,СУХОМАЯЧКІВСЬКА
5323487201,5323487200,С,СУХА МАЯЧКА
5323487204,5323487200,С,ЛУГОВЕ
5323487206,5323487200,С,РАЙДУЖНЕ
5323487600,5323400000,,ШЕДІЇВСЬКА
5323487601,5323487600,С,ШЕДІЄВЕ
5323487602,5323487600,С,БУРТИ
5323600000,5300000000,,ОРЖИЦЬКИЙ РАЙОН
5323655000,5323600000,,СЕЛИЩА МІСЬКОГО ТИПУ ОРЖИЦЬКОГО Р-НУ
5323655100,5323600000,Т,ОРЖИЦЯ
5323655101,5323655100,С,МАЯКІВКА
5323655600,5323600000,Т,НОВООРЖИЦЬКЕ
5323680000,5323600000,,СІЛЬРАДИ ОРЖИЦЬКОГО Р-НУ
5323680400,5323600000,,ВОРОНИНЦІВСЬКА
5323680401,5323680400,С,ВОРОНИНЦІ
5323680402,5323680400,С,КОЗАЧЕ
5323680403,5323680400,С,КОТЛЯРЕВСЬКЕ
5323680404,5323680400,С,МАКСИМІВЩИНА
5323680405,5323680400,С,НОВОСЕЛІВКА
5323680406,5323680400,С,ПРИЙМІВЩИНА
5323680800,5323600000,,ДЕНИСІВСЬКА
5323680801,5323680800,С,ДЕНИСІВКА
5323680802,5323680800,С,ТЕРЕМЕЦЬКЕ
5323680803,5323680800,С,ЧМИХАЛОВЕ
5323681300,5323600000,,ЗАРІЗЬКА
5323681301,5323681300,С,ЗАРІГ
5323681600,5323600000,,ЗОЛОТУХИНСЬКА
5323681601,5323681600,С,ЗОЛОТУХИ
5323681602,5323681600,С,ТАРАСЕНКОВЕ
5323682200,5323600000,,КРУПОДЕРИНСЬКА
5323682201,5323682200,С,КРУПОДЕРИНЦІ
5323682600,5323600000,,ВИШНЕВА
5323682601,5323682600,С,ВИШНЕВЕ
5323682602,5323682600,С,НОВЕ
5323682603,5323682600,С,ТИМКИ
5323682604,5323682600,С,ХОРУЖІВКА
5323682605,5323682600,С,ІВАНІВКА
5323682606,5323682600,С,НЕСЕНО-ІРЖАВЕЦЬ
5323683000,5323600000,,ЛАЗІРКІВСЬКА
5323683001,5323683000,С,ЛАЗІРКИ
5323683600,5323600000,,ЛУКІМСЬКА
5323683601,5323683600,С,ЛУКІМ'Я
5323683602,5323683600,С,ДМИТРІВКА
5323683603,5323683600,С,ЗАГРЕБЛЯ
5323683604,5323683600,С,КОЛОДНА
5323683605,5323683600,С,НИЖНІЙ ІРЖАВЕЦЬ
5323683800,5323600000,,ОНІШКІВСЬКА
5323683801,5323683800,С,ОНІШКИ
5323684200,5323600000,,ПЛЕХІВСЬКА
5323684201,5323684200,С,ПЛЕХІВ
5323684202,5323684200,С,ТАРАСІВКА
5323684600,5323600000,,РАЙОЗЕРСЬКА
5323684601,5323684600,С,РАЙОЗЕРО
5323684604,5323684600,С,ПОЛУНІЇВКА
5323685100,5323600000,,САВИНСЬКА
5323685101,5323685100,С,САВИНЦІ
5323685102,5323685100,С,ГРАБІВ
5323685600,5323600000,,САЗОНІВСЬКА
5323685601,5323685600,С,САЗОНІВКА
5323685900,5323600000,,СЕЛЕЦЬКА
5323685901,5323685900,С,ВЕЛИКОСЕЛЕЦЬКЕ
5323685902,5323685900,С,МАЛОСЕЛЕЦЬКЕ
5323686400,5323600000,,СТАРОІРЖАВЕЦЬКА
5323686401,5323686400,С,СТАРИЙ ІРЖАВЕЦЬ
5323686403,5323686400,С,ЧАЙКІВЩИНА
5323687000,5323600000,,ЧЕВЕЛЬЧАНСЬКА
5323687001,5323687000,С,ЧЕВЕЛЬЧА
5323687400,5323600000,,ЧЕРЕВКІВСЬКА
5323687401,5323687400,С,ЧЕРЕВКИ
5323687402,5323687400,С,ЗАРІЧЧЯ
5323687403,5323687400,С,СЛІПОРІД
5323687404,5323687400,С,ХОРОШКИ
5323687700,5323600000,,ЧУТІВСЬКА
5323687701,5323687700,С,ЧУТІВКА
5323687702,5323687700,С,НОВИЙ ІРЖАВЕЦЬ
5323688200,5323600000,,ЯБЛУНІВСЬКА
5323688201,5323688200,С,ЯБЛУНЕВЕ
5323688202,5323688200,С,ЗАГРЕБЕЛЛЯ
5323688203,5323688200,С,ЗАЛУЖНЕ
5323688204,5323688200,С,ПИЛИПОВИЧІ
5323800000,5300000000,,ПИРЯТИНСЬКИЙ РАЙОН
5323810000,5323800000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ПИРЯТИНСЬКОГО Р-НУ
5323810100,5323800000,М,ПИРЯТИН
5323810101,5323810100,С,ВЕРХОЯРІВКА
5323810102,5323810100,С,ГОЛОБОРОДЬКА
5323810103,5323810100,С,ЗАМОСТИЩЕ
5323810104,5323810100,С,ЗАРІЧЧЯ
5323810105,5323810100,С,ЇВЖЕНКИ
5323810106,5323810100,С,КАЛИНІВ МІСТ
5323810107,5323810100,С,МОГИЛІВЩИНА
5323810108,5323810100,С,ОЛЕКСАНДРІВКА
5323810109,5323810100,С,РІВНЕ
5323880000,5323800000,,СІЛЬРАДИ ПИРЯТИНСЬКОГО Р-НУ
5323880400,5323800000,,БІЛОЦЕРКІВСЬКА
5323880401,5323880400,С,БІЛОЦЕРКІВЦІ
5323880402,5323880400,С,ЯЦИНИ
5323880700,5323800000,,БЕРЕЗОВОРУДСЬКА
5323880701,5323880700,С,БЕРЕЗОВА РУДКА
5323880703,5323880700,С,ВЕЧІРКИ
5323880705,5323880700,С,КРЯЧКІВКА
5323880707,5323880700,С,МАР'ЇНСЬКЕ
5323881000,5323800000,,ВЕЛИКОКРУЧАНСЬКА
5323881001,5323881000,С,ВЕЛИКА КРУЧА
5323881002,5323881000,С,МАЛА КРУЧА
5323881003,5323881000,С,ПОВСТИН
5323881400,5323800000,,ВІКТОРІЙСЬКА
5323881401,5323881400,С,ВІКТОРІЯ
5323881402,5323881400,С,АРХЕМІВКА
5323881800,5323800000,,ГРАБАРІВСЬКА
5323881801,5323881800,С,ГРАБАРІВКА
5323882200,5323800000,,ДАВИДІВСЬКА
5323882201,5323882200,С,ДАВИДІВКА
5323882202,5323882200,С,ГУРБИНЦІ
5323882203,5323882200,С,КРОТИ
5323882204,5323882200,С,НОВІ МАРТИНОВИЧІ
5323882600,5323800000,,ДЕЙМАНІВСЬКА
5323882601,5323882600,С,ДЕЙМАНІВКА
5323882602,5323882600,С,ПРИХІДЬКИ
5323882603,5323882600,С,ШКУРАТИ
5323883200,5323800000,,КАПЛИНЦІВСЬКА
5323883201,5323883200,С,КАПЛИНЦІ
5323883202,5323883200,С,УСІВКА
5323883800,5323800000,,МАЛЮТИНСЬКА
5323883801,5323883800,С,МАЛЮТИНЦІ
5323884900,5323800000,,САСИНІВСЬКА
5323884901,5323884900,С,САСИНІВКА
5323884902,5323884900,С,КЕЙБАЛІВКА
5323884903,5323884900,С,ЛЕЛЯКИ
5323884904,5323884900,С,МЕЧЕНКИ
5323884905,5323884900,С,ПЕРШОТРАВНЕВЕ
5323884906,5323884900,С,ЧЕРВОНЕ
5323885200,5323800000,,СМОТРИКІВСЬКА
5323885201,5323885200,С,СМОТРИКИ
5323885800,5323800000,,ТЕПЛІВСЬКА
5323885801,5323885800,С,ТЕПЛІВКА
5323886200,5323800000,,ХАРКОВЕЦЬКА
5323886201,5323886200,С,ХАРКІВЦІ
5323886202,5323886200,С,ВИСОКЕ
5323886203,5323886200,С,ВИШНЕВЕ
5324000000,5300000000,,ПОЛТАВСЬКИЙ РАЙОН
5324080000,5324000000,,СІЛЬРАДИ ПОЛТАВСЬКОГО Р-НУ
5324080100,5324000000,,АБАЗІВСЬКА
5324080101,5324080100,С,АБАЗІВКА
5324080103,5324080100,С,ЛАВРИКИ
5324080105,5324080100,С,РОЖАЇВКА
5324080107,5324080100,С,СОЛОМАХІВКА
5324080109,5324080100,С,ЧЕРВОНА ДОЛИНА
5324080200,5324000000,,БРИЧКІВСЬКА
5324080201,5324080200,С,БРИЧКІВКА
5324080203,5324080200,С,ГРИНІВКА
5324080207,5324080200,С,ПЕТРІВКА
5324080300,5324000000,,ВАЛКІВСЬКА
5324080301,5324080300,С,ВАЛОК
5324080303,5324080300,С,КАПЛУНІВКА
5324080305,5324080300,С,ЛОЗІВКА
5324080309,5324080300,С,ОЧКАНІВКА
5324080500,5324000000,,ВАСИЛІВСЬКА
5324080501,5324080500,С,ВАСИЛІВКА
5324080505,5324080500,С,МАЛЕ ЛАДИЖИНЕ
5324080700,5324000000,,ГОЖУЛІВСЬКА
5324080701,5324080700,С,ГОЖУЛИ
5324080702,5324080700,С,АНДРІЇВКА
5324080703,5324080700,С,ЗОРІВКА
5324080704,5324080700,С,БІОЛОГІЧНЕ
5324081000,5324000000,,ЗАВОРСКЛЯНСЬКА
5324081001,5324081000,С,ЗАВОРСКЛО
5324081002,5324081000,С,ВАТАЖКОВЕ
5324081003,5324081000,С,ГОЛОВАЧ
5324081004,5324081000,С,ЛУКИЩИНА
5324081005,5324081000,С,МИНІВКА
5324081006,5324081000,С,ПОРТНІВКА
5324081300,5324000000,,КАЛАШНИКІВСЬКА
5324081301,5324081300,С,КАЛАШНИКИ
5324081302,5324081300,С,ГВОЗДИКІВКА
5324081303,5324081300,С,КЛИМЕНКИ
5324081304,5324081300,С,МАЛІ КОЗУБИ
5324081305,5324081300,С,МИХАЙЛИКИ
5324081306,5324081300,С,ПИСАРЕНКИ
5324081307,5324081300,С,ПІДЛЕПИЧІ
5324081308,5324081300,С,СЕРДЮКИ
5324081309,5324081300,С,ТВЕРДОХЛІБИ
5324081400,5324000000,,ПАЛЬЧИКІВСЬКА
5324081401,5324081400,С,ПАЛЬЧИКІВКА
5324081402,5324081400,С,БУГАЇВКА
5324081403,5324081400,С,ВИТІВКА
5324081404,5324081400,С,ГУТИРІВКА
5324081405,5324081400,С,КАРПУСІ
5324081406,5324081400,С,КЕЛЕБЕРДІВКА
5324081407,5324081400,С,КОСТОЧКИ
5324081408,5324081400,С,УМАНЦІВКА
5324081409,5324081400,С,ЦИГАНСЬКЕ
5324081900,5324000000,,КОВАЛІВСЬКА
5324081901,5324081900,С,КОВАЛІВКА
5324081902,5324081900,С,АНДРУШКИ
5324081903,5324081900,С,БОЧАНІВКА
5324081904,5324081900,С,ВЕРХОЛИ
5324081905,5324081900,С,ГРАБИНІВКА
5324081906,5324081900,С,ДАВИДІВКА
5324081907,5324081900,С,ЗАЛІЗНИЧНЕ
5324081908,5324081900,С,ЗАТУРИНЕ
5324081909,5324081900,С,ЇЖАКІВКА
5324081910,5324081900,С,МАКУХІВКА
5324081911,5324081900,С,СОСНІВКА
5324082400,5324000000,,СЕМ'ЯНІВСЬКА
5324082401,5324082400,С,СЕМ'ЯНІВКА
5324082404,5324082400,С,ОЛЕПІРИ
5324082405,5324082400,С,ПАТЛАЇВКА
5324082407,5324082400,С,ТЕРНІВЩИНА
5324082408,5324082400,С,ЯЦИНОВА СЛОБІДКА
5324082700,5324000000,,КОЛОМАЦЬКА
5324082701,5324082700,С,КОЛОМАЦЬКЕ
5324082703,5324082700,С,ДУДНИКОВЕ
5324082705,5324082700,С,СТЕПАНІВКА
5324083200,5324000000,,МАЧУХІВСЬКА
5324083201,5324083200,С,МАЧУХИ
5324083202,5324083200,С,БАЙРАК
5324083203,5324083200,С,ВАСЬКИ
5324083204,5324083200,С,КОВАНЧИК
5324083205,5324083200,С,КУКЛИНЦІ
5324083206,5324083200,С,МАЗУРІВКА
5324083207,5324083200,С,МИКОЛАЇВКА
5324083208,5324083200,С,СНОПОВЕ
5324083900,5324000000,,МИКІЛЬСЬКА
5324083901,5324083900,С,МИКІЛЬСЬКЕ
5324083902,5324083900,С,БЕЗРУЧКИ
5324083903,5324083900,С,БУЗОВА ПАСКІВКА
5324083904,5324083900,С,ВАЦІ
5324083905,5324083900,С,ЗІНЦІ
5324083906,5324083900,С,КАШУБІВКА
5324083907,5324083900,С,КЛЮШНИКИ
5324083909,5324083900,С,КУРИЛЕХІВКА
5324083910,5324083900,С,МАЛЕ МИКІЛЬСЬКЕ
5324083911,5324083900,С,МАРКІВКА
5324083912,5324083900,С,ЦИБУЛІ
5324084000,5324000000,,НОВОСЕЛІВСЬКА
5324084001,5324084000,С,НОВОСЕЛІВКА
5324084002,5324084000,С,БРУНІВКА
5324084003,5324084000,С,БЕРЕЗІВКА
5324084004,5324084000,С,ВІЛЬХОВИЙ РІГ
5324084005,5324084000,С,БОЖКИ
5324084006,5324084000,С,БОЖКІВСЬКЕ
5324084007,5324084000,С,БОЖКОВЕ
5324084008,5324084000,С,КРЮКОВЕ
5324084009,5324084000,С,ПАСКІВКА
5324084010,5324084000,С,ТЕРЕНТІЇВКА
5324084011,5324084000,С,БУРТИ
5324084012,5324084000,С,ВАСИЛЬЦІ
5324084013,5324084000,С,ВЕРБОВЕ
5324084014,5324084000,С,ВІЛЬХІВЩИНА
5324084015,5324084000,С,ГАВРИЛКИ
5324084016,5324084000,С,ГЛОБИ
5324084017,5324084000,С,ГОЛОВКИ
5324084018,5324084000,С,ГОНТАРІ
5324084019,5324084000,С,ЗАБАРЯНИ
5324084020,5324084000,С,КАРНАУХИ
5324084021,5324084000,С,КОВАНЬКІВКА
5324084022,5324084000,С,КОЛОМАК
5324084023,5324084000,С,МАР'ЇВКА
5324084024,5324084000,С,НАДЕРЖИНЩИНА
5324084025,5324084000,С,НЕСТЕРЕНКИ
5324084026,5324084000,С,ОПІШНЯНИ
5324084027,5324084000,С,ПЕТРАШІВКА
5324084028,5324084000,С,РУНІВЩИНА
5324084029,5324084000,С,СТУПКИ
5324084030,5324084000,С,СУСІДКИ
5324084031,5324084000,С,СЯГАЙЛИ
5324084032,5324084000,С,ФИСУНИ
5324084033,5324084000,С,ЧЕРКАСІВКА
5324084034,5324084000,С,ШИЛИ
5324084900,5324000000,,СТЕПНЕНСЬКА
5324084901,5324084900,Щ,СТЕПНЕ
5324085000,5324000000,,СУДІЇВСЬКА
5324085001,5324085000,С,СУДІЇВКА
5324085003,5324085000,С,ШЕВЧЕНКИ
5324085200,5324000000,,СУПРУНІВСЬКА
5324085201,5324085200,С,СУПРУНІВКА
5324085203,5324085200,С,ГОВТВЯНЧИК
5324085205,5324085200,С,ІВАШКИ
5324085207,5324085200,С,МИЛЬЦІ
5324085209,5324085200,С,ШОСТАКИ
5324085700,5324000000,,ТАХТАУЛІВСЬКА
5324085701,5324085700,С,ТАХТАУЛОВЕ
5324085702,5324085700,С,ЖУКИ
5324085900,5324000000,,ТЕРЕШКІВСЬКА
5324085901,5324085900,С,ТЕРЕШКИ
5324085908,5324085900,С,КОПИЛИ
5324086200,5324000000,,ТРОСТЯНЕЦЬКА
5324086201,5324086200,С,ВЕЛИКИЙ ТРОСТЯНЕЦЬ
5324086202,5324086200,С,БУЛАНОВЕ
5324086203,5324086200,С,ВИЩІ ВІЛЬШАНИ
5324086204,5324086200,С,КВІТКОВЕ
5324086205,5324086200,С,МАЛИЙ ТРОСТЯНЕЦЬ
5324086206,5324086200,С,НИЖНІ ВІЛЬШАНИ
5324086207,5324086200,С,ПОЖАРНА БАЛКА
5324086208,5324086200,С,САПОЖИНЕ
5324086900,5324000000,,ЧОРНОГЛАЗІВСЬКА
5324086901,5324086900,С,ЧОРНОГЛАЗІВКА
5324086902,5324086900,С,БЕРШАЦЬКЕ
5324086904,5324086900,С,ГЛУХОВЕ
5324086905,5324086900,С,ДОЛИНА
5324086908,5324086900,С,МАКАРЦІВКА
5324086909,5324086900,С,НОСІВКА
5324086911,5324086900,С,ТРИРОГОВЕ
5324087700,5324000000,,ЩЕРБАНІВСЬКА
5324087701,5324087700,С,ЩЕРБАНІ
5324087702,5324087700,С,ГОРА
5324087703,5324087700,С,ГОРБАНІВКА
5324087704,5324087700,С,НИЖНІ МЛИНИ
5324087705,5324087700,С,РОЗСОШЕНЦІ
5324087706,5324087700,С,ТЮТЮННИКИ
5324087707,5324087700,С,ШМИГЛІ
5324200000,5300000000,,РЕШЕТИЛІВСЬКИЙ РАЙОН
5324210000,5324200000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ РЕШЕТИЛІВСЬКОГО Р-НУ
5324210100,5324200000,М,РЕШЕТИЛІВКА
5324210101,5324210100,С,БІЛОКОНІ
5324210103,5324210100,С,ГАНЖІ
5324210104,5324210100,С,КОЛОТІЇ
5324210105,5324210100,С,ПРОКОПІВКА
5324210106,5324210100,С,СЕНІ
5324210108,5324210100,С,ХОРУЖІ
5324210109,5324210100,С,ШКУРУПІЇВКА
5324280000,5324200000,,СІЛЬРАДИ РЕШЕТИЛІВСЬКОГО Р-НУ
5324280500,5324200000,,ДЕМИДІВСЬКА
5324280501,5324280500,С,ДЕМИДІВКА
5324280502,5324280500,С,АНДРІЇВКА
5324280503,5324280500,С,ЛИТВИНІВКА
5324280504,5324280500,С,НОВА ДИКАНЬКА
5324280505,5324280500,С,ПУСТОВАРИ
5324280900,5324200000,,ПОКРОВСЬКА
5324280901,5324280900,Щ,ПОКРОВСЬКЕ
5324280902,5324280900,С,БАБИЧІ
5324280903,5324280900,С,ГОЛУБИ
5324280907,5324280900,С,КРИВКИ
5324280911,5324280900,С,ПИСАРЕНКИ
5324280912,5324280900,С,ТУТАКИ
5324280913,5324280900,С,ШКУРУПІЇ
5324281300,5324200000,,КАЛЕНИКІВСЬКА
5324281301,5324281300,С,КАЛЕНИКИ
5324281304,5324281300,С,ХРЕЩАТЕ
5324281400,5324200000,,КУКОБІВСЬКА
5324281401,5324281400,С,КУКОБІВКА
5324281403,5324281400,С,ДМИТРЕНКИ
5324281405,5324281400,С,ДОЛИНА
5324281407,5324281400,С,КОЛОМАК
5324281409,5324281400,С,КУЗЬМЕНКИ
5324281411,5324281400,С,ЛЮТІВКА
5324281500,5324200000,,ЛИМАНСЬКА-ДРУГА
5324281501,5324281500,С,ЛИМАН ДРУГИЙ
5324281502,5324281500,С,БРАТЕШКИ
5324281504,5324281500,С,ДЕМ'ЯНЦІ
5324281506,5324281500,С,КОЛІНЬКИ
5324281509,5324281500,С,ПОТЕРЯЙКИ-ГОРОВІ
5324281511,5324281500,С,ШИШАЦЬКЕ
5324281600,5324200000,,ЛИМАНСЬКА-ПЕРША
5324281601,5324281600,С,ЛИМАН ПЕРШИЙ
5324281602,5324281600,С,БУЗИНІВЩИНА
5324281605,5324281600,С,МИРНЕ
5324281608,5324281600,С,ТУРИ
5324281900,5324200000,,ЛОБАЧІВСЬКА
5324281901,5324281900,С,ЛОБАЧІ
5324281903,5324281900,С,ГЛИБОКА БАЛКА
5324281907,5324281900,С,КОРЖІ
5324281908,5324281900,С,КРОХМАЛЬЦІ
5324281910,5324281900,С,ТРИВАЙЛИ
5324282200,5324200000,,МАЛОБАКАЙСЬКА
5324282201,5324282200,С,МАЛИЙ БАКАЙ
5324282202,5324282200,С,БАКАЙ
5324282204,5324282200,С,МУШТИ
5324282600,5324200000,,М'ЯКЕНЬКІВСЬКА
5324282601,5324282600,С,М'ЯКЕНЬКІВКА
5324282602,5324282600,С,МИХНІВКА
5324282603,5324282600,С,ШРАМКИ
5324282800,5324200000,,НОВОМИХАЙЛІВСЬКА
5324282801,5324282800,С,НОВА МИХАЙЛІВКА
5324282803,5324282800,С,МОЛОДИКІВЩИНА
5324282805,5324282800,С,ПОТЕРЯЙКИ
5324282807,5324282800,С,ШАРЛАЇ
5324283100,5324200000,,ПАЩЕНКІВСЬКА
5324283101,5324283100,С,ПАЩЕНКИ
5324283103,5324283100,С,ГОЛЬМАНІВКА
5324283105,5324283100,С,ПАСЬКІВКА
5324283107,5324283100,С,ЯЦЕНКИ
5324283200,5324200000,,ПІЩАНСЬКА
5324283201,5324283200,С,ПІЩАНЕ
5324283206,5324283200,С,СЛАВКИ
5324283800,5324200000,,ПЛОСКІВСЬКА
5324283801,5324283800,С,ПЛОСКЕ
5324283802,5324283800,С,БРАЇЛКИ
5324283803,5324283800,С,ЛЕВЕНЦІВКА
5324283804,5324283800,С,ТВЕРДОХЛІБИ
5324283805,5324283800,С,ЧЕРЕДНИКИ
5324284200,5324200000,,ПОТІЧАНСЬКА
5324284201,5324284200,С,ПОТІЧОК
5324284204,5324284200,С,МИКОЛАЇВКА
5324284206,5324284200,С,НАГІРНЕ
5324284207,5324284200,С,ПАСІЧНИКИ
5324285000,5324200000,,СУХОРАБІВСЬКА
5324285001,5324285000,С,СУХОРАБІВКА
5324285002,5324285000,С,БЕРЕЗНЯКИ
5324285003,5324285000,С,ПІДОК
5324285400,5324200000,,ФЕДІЇВСЬКА
5324285401,5324285400,С,ФЕДІЇВКА
5324285402,5324285400,С,ЛУЧКИ
5324285600,5324200000,,ШЕВЧЕНКІВСЬКА
5324285601,5324285600,С,ШЕВЧЕНКОВЕ
5324285603,5324285600,С,ДРУЖБА
5324285607,5324285600,С,КАПУСТЯНИ
5324285608,5324285600,С,ШАМРАЇВКА
5324285700,5324200000,,ШИЛІВСЬКА
5324285701,5324285700,С,ШИЛІВКА
5324285702,5324285700,С,ОНИЩЕНКИ
5324285703,5324285700,С,ПАНЕНКИ
5324500000,5300000000,,СЕМЕНІВСЬКИЙ РАЙОН
5324555000,5324500000,,СЕЛИЩА МІСЬКОГО ТИПУ СЕМЕНІВСЬКОГО Р-НУ
5324555100,5324500000,Т,СЕМЕНІВКА
5324555101,5324555100,С,ТАРАСІВКА
5324555102,5324555100,С,БАДЬОРІВКА
5324555103,5324555100,С,БУРІМКА
5324555104,5324555100,С,ВЕЛИКІ ЛИПНЯГИ
5324555105,5324555100,С,ВЕРЕМІЇВКА
5324555106,5324555100,С,ВЕСЕЛИЙ ПОДІЛ
5324555107,5324555100,С,ГРЕБЛІ
5324555108,5324555100,С,КАРПИХА
5324555109,5324555100,С,МАЛІ ЛИПНЯГИ
5324555110,5324555100,С,НОВА ОЛЕКСАНДРІВКА
5324555111,5324555100,С,НОВОСЕЛИЦЯ
5324555112,5324555100,С,ПАНІВАНІВКА
5324555113,5324555100,С,СЛЮЗІВКА
5324555114,5324555100,С,СТЕПАНІВКА
5324555115,5324555100,С,ТОВСТЕ
5324555116,5324555100,С,ЧЕРВОНИЙ ЛИМАН
5324580000,5324500000,,СІЛЬРАДИ СЕМЕНІВСЬКОГО Р-НУ
5324580400,5324500000,,БІЛЯКІВСЬКА
5324580401,5324580400,С,БІЛЯКИ
5324580402,5324580400,С,ГРИЦАЇ
5324580403,5324580400,С,ПОДІЛ
